Results from EW9505 MVmv9506
_____________________________________
Pen name           Heat Flow    Scatter
_____________________________________
  mv9506a           0.8995     15.7770      0.9509
  mv9506b           0.9678     19.9920      1.0151
  mv9506c           1.0419     14.5390      1.0767
  mv9506d           1.3320     22.3950      1.4006
  mv9506e           4.3779     10.9590      4.5851
  mv9506f          12.7621     36.3110     13.1419
  mv9506g           8.8100     16.7600      9.3887
  mv9506h           3.8304     12.0160      3.9873
  mv9506i           4.2813     12.7870      4.4813
  mv9506j           2.7924      7.2340      2.9231
  mv9506k           1.6464      2.6590      1.7477
  mv9506l           1.6309      3.8030      1.7175
  mv9506m           1.0883     18.3190      1.1410
  mv9506n           1.0353     19.2310      1.0939
  mv9506o           1.0339     13.3580      1.0830
  mv9506p           1.5464      9.8020      1.6378
  mv9506q           0.9325      4.9430      0.9877
  mv9506r           1.5464      9.8020      1.6378
