
98/10/26    21:04:50      21:05:30
14b6 0006 000a 000d 01e0 0001 000a 001e 0014
21:04:50     1
874d 8712 8774 87e8 88ab 891d 888c 8885 898b 8880 8898 0000 95f8 8002 36.7    0.000
21:05:00     2
873f 8715 8775 87e3 88ab 8924 8889 887e 8985 887a 8893 0000 95fd 8003 36.7    0.000
21:05:10     3
8732 8718 8775 87dd 88ac 892a 8887 8879 897c 8873 888d 0000 9601 8003 36.7    0.000
21:05:20     4
8726 871b 8774 87d8 88ac 892f 8883 8872 8975 886c 8887 0000 9606 8003 36.7    0.000
21:05:30     5
871b 871e 8774 87d1 88ab 8937 887e 8869 896c 8865 8880 0000 960a 8002 36.7    0.000
